,subject,title,link
684,성악교수법(1),The structure of singing : system and art in vocal technique,https://library.yonsei.ac.kr/search/detail/CAT000001654319
685,성악교수법(2),발성문제의 길잡이 : 연주자와 교사를 위한 실제적 해결 방법,https://library.yonsei.ac.kr/search/detail/CAT000000793381
686,성악교수법(2),Solutions for singers : tools for performers and teachers,https://library.yonsei.ac.kr/search/detail/CAT000001669027
687,성악문헌,Song : 예술가곡의 스타일과 문헌에 대한 총서. 상권,https://library.yonsei.ac.kr/search/detail/CAT000000105185
688,성악문헌,Song : 예술가곡의 스타일과 문헌에 대한 총서. 하권,https://library.yonsei.ac.kr/search/detail/CAT000000082530
689,성악문헌,Song : 예술가곡의 스타일과 문헌에 대한 총서. 상권,https://library.yonsei.ac.kr/search/detail/CAT000000105185
690,성악문헌,Song : 예술가곡의 스타일과 문헌에 대한 총서. 하권,https://library.yonsei.ac.kr/search/detail/CAT000000082530
691,성악문헌,Song : 예술가곡의 스타일과 문헌에 대한 총서. 하권,https://library.yonsei.ac.kr/search/detail/CAT000000082530
692,성악문헌,Song : 예술가곡의 스타일과 문헌에 대한 총서. 상권,https://library.yonsei.ac.kr/search/detail/CAT000000105185
693,세계화의이해,"Global transformations : politics, economics and culture",https://library.yonsei.ac.kr/search/detail/CAT000001268235
694,세계화의이해,전지구적 변환,https://library.yonsei.ac.kr/search/detail/CAT000000029296
695,세계화의이해,"Global transformations : politics, economics and culture",https://library.yonsei.ac.kr/search/detail/CAT000001268235
696,세계화의이해,21세기 세계화 체제의 이해,https://library.yonsei.ac.kr/search/detail/CAT000000728971
697,세계화의이해,전지구적 변환,https://library.yonsei.ac.kr/search/detail/CAT000000029296
698,세계화의이해,21세기 세계화 체제의 이해,https://library.yonsei.ac.kr/search/detail/CAT000000728971
699,세계희곡과인간의계보학,"The Norton anthology of drama . v. 1, Antiquity through the eighteenth century",https://library.yonsei.ac.kr/search/detail/CAT000001651195
700,세계희곡과인간의계보학,"The Norton anthology of drama . v. 1, Antiquity through the eighteenth century",https://library.yonsei.ac.kr/search/detail/CAT000001651195
701,세균학,"술, 질병, 전쟁 : 미생물이 만든 역사",https://library.yonsei.ac.kr/search/detail/CAT000002078128
702,세포생화학(2),Molecular cell biology,https://library.yonsei.ac.kr/search/detail/CAT000002045508
703,셰익스피어,"The Norton anthology of drama . v. 1, Antiquity through the eighteenth century",https://library.yonsei.ac.kr/search/detail/CAT000001651195
704,셰익스피어,Shakespeare : the complete works,https://library.yonsei.ac.kr/search/detail/CAT000001291806
705,셰익스피어,The new Oxford Shakespeare : the complete works,https://library.yonsei.ac.kr/search/detail/CAT000001873914
706,셰익스피어,The complete works of Shakespeare,https://library.yonsei.ac.kr/search/detail/CAT000001301526
707,수리물리학I,Mathematical methods for physicists : a comprehensive guide,https://library.yonsei.ac.kr/search/detail/CAT000001654588
708,스토리텔링과문화콘텐츠,비주얼 스토리텔링 : 괜찮은 아이디어를 흥미진진한 이야기로 바꾸는 기술,https://library.yonsei.ac.kr/search/detail/CAT000000727047
709,시각디자인 세미나 1,시지각과 이미지 : 사진으로 본 시지각 원리·지각 심리,https://library.yonsei.ac.kr/search/detail/CAT000000142478
710,시장과 효율성,(맨큐의 경제학) 연습문제풀이,https://library.yonsei.ac.kr/search/detail/CAT000001921646
711,시장과 효율성,맨큐의 경제학,https://library.yonsei.ac.kr/search/detail/CAT000001919148
712,시장과 효율성,맨큐의 경제학,https://library.yonsei.ac.kr/search/detail/CAT000002060336
713,시장과 효율성,(맨큐의 경제학) 연습문제풀이,https://library.yonsei.ac.kr/search/detail/CAT000002068921
714,시창.청음(2),(단계적 연습을 위한) 시창,https://library.yonsei.ac.kr/search/detail/CAT000000845204
715,시창.청음(2),시창과 청음 I II,https://library.yonsei.ac.kr/search/detail/CAT000000759083
716,시창.청음(2),"Sight singing : pitch, interval, rhythm",https://library.yonsei.ac.kr/search/detail/CAT000001605747
717,시창.청음(4),"Sight singing : pitch, interval, rhythm",https://library.yonsei.ac.kr/search/detail/CAT000001605747
718,시창.청음(4),시창과 청음 I II,https://library.yonsei.ac.kr/search/detail/CAT000000759083
719,시창.청음(4),(단계적 연습을 위한) 시창,https://library.yonsei.ac.kr/search/detail/CAT000000845204
720,식품학,Understanding food : principles and preparation,https://library.yonsei.ac.kr/search/detail/CAT000001965935
721,식품학,On food and cooking : the science and lore of the kitchen,https://library.yonsei.ac.kr/search/detail/CAT000001299124
722,식품화학,Fennema's food chemistry,https://library.yonsei.ac.kr/search/detail/CAT000002075646
723,식품화학,식품화학,https://library.yonsei.ac.kr/search/detail/CAT000000883078
724,식품화학,Food : the chemistry of its components,https://library.yonsei.ac.kr/search/detail/CAT000001899432
725,식품화학,Introductory food chemistry,https://library.yonsei.ac.kr/search/detail/CAT000001997347
726,신약배경사,(취리히성경해설) 성경전서,https://library.yonsei.ac.kr/search/detail/CAT000002097070
727,신약원전강독 1,The cost of discipleship,https://library.yonsei.ac.kr/search/detail/CAT000001591492
728,심리치료,심리장애의 임상적용을 위한 핸드북 : 근거기반의 단계적 치료,https://library.yonsei.ac.kr/search/detail/CAT000002090095
729,심리학개론,MAn's search for meaning : an introduction to logotherapy,https://library.yonsei.ac.kr/search/detail/CAT000001571427
730,심리학개론,빅터 프랭클의 죽음의 수용소에서 : 죽음조차 희망으로 승화시킨 인간 존엄성의 승리,https://library.yonsei.ac.kr/search/detail/CAT000002009808
731,심리학개론,삶이 내게 말을 걸어올 때,https://library.yonsei.ac.kr/search/detail/CAT000001940005
732,아동영어듣기와말하기교육,Teaching ESL/EFL listening and speaking,https://library.yonsei.ac.kr/search/detail/CAT000002059373
733,아리스토텔레스철학,긍정심리학의 강점과 약점,https://library.yonsei.ac.kr/search/detail/CAT000002141899
734,아리스토텔레스철학,니코마코스 윤리학,https://library.yonsei.ac.kr/search/detail/CAT000000867474
735,아리스토텔레스철학,Nicomachean ethics,https://library.yonsei.ac.kr/search/detail/CAT000001294320
736,아리스토텔레스철학,니코마코스 윤리학,https://library.yonsei.ac.kr/search/detail/CAT000000802732
737,아리스토텔레스철학,아리스토텔레스 선집,https://library.yonsei.ac.kr/search/detail/CAT000002151525
738,아리스토텔레스철학,Practical wisdom : the right way to do the right thing,https://library.yonsei.ac.kr/search/detail/CAT000002143863
739,아시아음악문화,배낭 속에 담아 온 음악,https://library.yonsei.ac.kr/search/detail/CAT000001809901
740,아시아태평양문화와영화,야만인을 기다리며 : J. M. 쿳시 장편소설,https://library.yonsei.ac.kr/search/detail/CAT000001943531
741,아일랜드문학과문화,Modern and contemporary Irish drama : backgrounds and criticism,https://library.yonsei.ac.kr/search/detail/CAT000002007048
742,악기론(2),관현악기법 연구,https://library.yonsei.ac.kr/search/detail/CAT000000484299
743,알고리즘의단계적사고,알고리즘으로 생각하기 : Python,https://library.yonsei.ac.kr/search/detail/CAT000002090101
744,알고리즘의단계적사고,(파이썬과 함께하는) 자료구조의 이해,https://library.yonsei.ac.kr/search/detail/CAT000001882486
745,알고리즘의단계적사고,알고리즘으로 생각하기 : Python,https://library.yonsei.ac.kr/search/detail/CAT000002090101
746,양자역학(1),Principles of quantum mechanics,https://library.yonsei.ac.kr/search/detail/CAT000001564791
747,양자역학(1),"The Feynman lectures on physics, v. 3, Quantum mechanics",https://library.yonsei.ac.kr/search/detail/CAT000001391674
748,양자역학(1),Introduction to quantum mechanics,https://library.yonsei.ac.kr/search/detail/CAT000001920808
749,언론의자유,최후의 권리 : '언론의 4이론'을 넘어서,https://library.yonsei.ac.kr/search/detail/CAT000000635470
750,언론의자유,"Four theories of the press : the authoritarian, libertarian, social responsibility, and Soviet communist concepts of what the press should be and do",https://library.yonsei.ac.kr/search/detail/CAT000001373016
751,언론의자유,매스컴 4理論,https://library.yonsei.ac.kr/search/detail/CAT000000303785
752,언론학 개론,뉴미디어와 정보사회,https://library.yonsei.ac.kr/search/detail/CAT000000906413
753,언어와성,Language and gender,https://library.yonsei.ac.kr/search/detail/CAT000002068526
754,에스겔연구,(NICOT) 에스겔. 1,https://library.yonsei.ac.kr/search/detail/CAT000001984264
755,에스겔연구,Ezekiel 21-37 : a new translation with introduction and commentary,https://library.yonsei.ac.kr/search/detail/CAT000001621463
756,에스겔연구,"Ezekiel : a commentary on the Book of the Prophet Ezekiel, 2, Chapters 25-48",https://library.yonsei.ac.kr/search/detail/CAT000001432152
757,에스겔연구,Ezekiel 1-20 : a new translation with introduction and commentary,https://library.yonsei.ac.kr/search/detail/CAT000002197223
758,에스겔연구,Ezekiel 38-48 : a new translation with introduction and commentary,https://library.yonsei.ac.kr/search/detail/CAT000001945266
759,에스겔연구,Interpreting the prophets,https://library.yonsei.ac.kr/search/detail/CAT000001263712
760,에스겔연구,"Ezekiel : a commentary on the Book of the Prophet Ezekiel, 1, chapter 1-24",https://library.yonsei.ac.kr/search/detail/CAT000001451881
761,여성신학,성서-소피아의 힘 : 여성해방적 성서 해석학,https://library.yonsei.ac.kr/search/detail/CAT000000035770
762,역사사회학,근대와 식민의 서곡,https://library.yonsei.ac.kr/search/detail/CAT000000212375
763,역사의제국들,대국굴기 : 세계를 호령하는 강대국의 패러다임,https://library.yonsei.ac.kr/search/detail/CAT000000183453
764,역사인류학,역사의 섬들,https://library.yonsei.ac.kr/search/detail/CAT000000885706
765,역사인류학,역사인류학이란 무엇인가,https://library.yonsei.ac.kr/search/detail/CAT000000671100
766,역사인류학,김군을 찾아서,https://library.yonsei.ac.kr/search/detail/CAT000002019432
767,역사인류학,고양이 대학살 : 프랑스 문화사 속의 다른 이야기들,https://library.yonsei.ac.kr/search/detail/CAT000000529914
768,역사인류학,누어인,https://library.yonsei.ac.kr/search/detail/CAT000000325757
769,역사인류학,인류학과 지방의 역사 : 서산사람들의 삶과 역사인식,https://library.yonsei.ac.kr/search/detail/CAT000000108035
770,역사인류학,우리 안의 과거 : 과거는 미디어를 통해 어떻게 기억되고 역사화되는가?,https://library.yonsei.ac.kr/search/detail/CAT000000142237
771,역사인류학,문화의 해석,https://library.yonsei.ac.kr/search/detail/CAT000000627125
772,역사인류학,"할배의 탄생 : 어르신과 꼰대 사이, 가난한 남성성의 시원을 찾아",https://library.yonsei.ac.kr/search/detail/CAT000001815656
773,연구방법론,Approaches to social research,https://library.yonsei.ac.kr/search/detail/CAT000001920810
774,연구방법론,The process of social research,https://library.yonsei.ac.kr/search/detail/CAT000001938542
775,연구방법론,Reading social research : studies in inequality and deviance,https://library.yonsei.ac.kr/search/detail/CAT000002084914
776,연구지도 1,Theology : a very short introduction,https://library.yonsei.ac.kr/search/detail/CAT000002100226
777,연구지도 1,디자인 불변의 법칙 125가지,https://library.yonsei.ac.kr/search/detail/CAT000000810843
778,연구지도Ⅰ,신국제법입문,https://library.yonsei.ac.kr/search/detail/CAT000001937299
779,연속체 역학,"Engineering mechanics . v. 1, Statics",https://library.yonsei.ac.kr/search/detail/CAT000001867446
780,연속체 역학,Mechanics of materials,https://library.yonsei.ac.kr/search/detail/CAT000001989543
781,연속체 역학,"Engineering mechanics. statics SI version . v. 1, Statics",https://library.yonsei.ac.kr/search/detail/CAT000002077283
782,영국문학개관(1),The Norton Shakespeare,https://library.yonsei.ac.kr/search/detail/CAT000002079059
783,영국문학개관(1),"The Norton anthology of English literature . v. B, The Sixteenth century The Early seventeenth century",https://library.yonsei.ac.kr/search/detail/CAT000002030581
784,영국문학개관(1),"The Norton anthology of English literature . v. A, The Middle ages",https://library.yonsei.ac.kr/search/detail/CAT000002030580
785,영국문학개관(2),The Norton anthology of English literature . v. 2,https://library.yonsei.ac.kr/search/detail/CAT000001643565
786,영국문학개관(2),"The Norton anthology of English literature . v. E, The Victorian age",https://library.yonsei.ac.kr/search/detail/CAT000002030578
787,영국문학개관(2),世界文學論著書誌目錄總覽 : 1895~1985,https://library.yonsei.ac.kr/search/detail/CAT000000046228
788,영국문학개관(2),"The Norton anthology of English literature . v. F, The twentieth century and after",https://library.yonsei.ac.kr/search/detail/CAT000002005022
789,영국문학개관(2),"The Norton anthology of English literature . v. D, The romantic period",https://library.yonsei.ac.kr/search/detail/CAT000002030577
790,영국문학개관(2),The Norton anthology of English literature . v. 2,https://library.yonsei.ac.kr/search/detail/CAT000001643565
791,영미포스트모더니즘,The postmodern,https://library.yonsei.ac.kr/search/detail/CAT000001310480
792,영미포스트모더니즘,"Postmodernism and its discontents : theories, practices",https://library.yonsei.ac.kr/search/detail/CAT000001293012
793,영미포스트모더니즘,"Pastiche : cultural memory in art, film, literature",https://library.yonsei.ac.kr/search/detail/CAT000001329622
794,영상예술학박사세미나,인공지능과 알고리듬 사회,https://library.yonsei.ac.kr/search/detail/CAT000002150203
795,영상제작이론,하룬 파로키 : 우리는 무엇으로 사는가,https://library.yonsei.ac.kr/search/detail/CAT000001939821
796,영상제작이론,헤테로토피아,https://library.yonsei.ac.kr/search/detail/CAT000000887451
797,영상제작이론,(질 들뢰즈의) 시간기계,https://library.yonsei.ac.kr/search/detail/CAT000000086811
798,영상제작이론,영화예술,https://library.yonsei.ac.kr/search/detail/CAT000000377643
799,영상제작이론,영상 제작의 미학적 원리와 방법,https://library.yonsei.ac.kr/search/detail/CAT000000030616
800,영상제작이론,사진의 철학을 위하여,https://library.yonsei.ac.kr/search/detail/CAT000000633791
801,영어사용과사회,An introduction to sociolinguistics,https://library.yonsei.ac.kr/search/detail/CAT000002000813
802,영화로보는현대음악,테마별 클래식 이해 60선,https://library.yonsei.ac.kr/search/detail/CAT000001900864
803,영화로보는현대음악,영화로 보는 현대음악,https://library.yonsei.ac.kr/search/detail/CAT000000891716
804,영화로보는현대음악,영화로 보는 현대음악,https://library.yonsei.ac.kr/search/detail/CAT000000891716
805,영화로보는현대음악,영화로 보는 현대음악,https://library.yonsei.ac.kr/search/detail/CAT000000891716
806,영화로보는현대음악,영화로 보는 현대음악,https://library.yonsei.ac.kr/search/detail/CAT000000891716
807,"영화비평,영화소설,그리고시나리오",조선 시나리오의 제 형식,https://library.yonsei.ac.kr/search/detail/CAT000000234346
808,"영화비평,영화소설,그리고시나리오",春史 羅雲奎 映畵 全作集,https://library.yonsei.ac.kr/search/detail/CAT000000014498
809,"영화비평,영화소설,그리고시나리오",심훈 전집. 07 영화소설·시나리오,https://library.yonsei.ac.kr/search/detail/CAT000001848847
810,"영화비평,영화소설,그리고시나리오",(한국 근대 신문 최초 연작 장편소설 자료집) 황원행. 上,https://library.yonsei.ac.kr/search/detail/CAT000001903597
811,"영화비평,영화소설,그리고시나리오",시나리오 및 영화 평론 선집,https://library.yonsei.ac.kr/search/detail/CAT000002051697
812,"영화비평,영화소설,그리고시나리오","유성기 시대, 변사의 화예",https://library.yonsei.ac.kr/search/detail/CAT000001906606
813,"영화비평,영화소설,그리고시나리오",승방비곡 (외),https://library.yonsei.ac.kr/search/detail/CAT000000122249
814,"영화비평,영화소설,그리고시나리오",(한국 근대 신문 최초 연작 장편소설 자료집) 황원행. 下,https://library.yonsei.ac.kr/search/detail/CAT000001903596
815,"영화비평,영화소설,그리고시나리오",근대 서사 자료집 : 안석주의 영화소설 「인간궤도」,https://library.yonsei.ac.kr/search/detail/CAT000002096361
816,"영화비평,영화소설,그리고시나리오",식민지 조선의 영화소설,https://library.yonsei.ac.kr/search/detail/CAT000000882407
817,"영화비평,영화소설,그리고시나리오",조선영화란 하오 : 근대 영화비평의 역사,https://library.yonsei.ac.kr/search/detail/CAT000001795119
818,오르간부전공(2),파이프오르간 이해,https://library.yonsei.ac.kr/search/detail/CAT000000661028
819,오퍼레이션과 공급망 관리,생산 서비스 운영관리 : 수요과 공급의 균형,https://library.yonsei.ac.kr/search/detail/CAT000002192266
820,온라인알고리즘,Online computation and competitive analysis,https://library.yonsei.ac.kr/search/detail/CAT000002142859
821,외교안보세미나,(헨리 키신저의) 중국 이야기,https://library.yonsei.ac.kr/search/detail/CAT000000810831
822,외교안보세미나,세계정치론 : 전쟁과 평화 그리고 세계질서,https://library.yonsei.ac.kr/search/detail/CAT000000908483
823,외교안보세미나,War and change in world politics,https://library.yonsei.ac.kr/search/detail/CAT000001384271
824,외교안보세미나,On China,https://library.yonsei.ac.kr/search/detail/CAT000001622067
825,외교안보세미나,(헨리 키신저의) 중국 이야기,https://library.yonsei.ac.kr/search/detail/CAT000000810831
826,외교안보세미나,"국제관계론 강의, 1",https://library.yonsei.ac.kr/search/detail/CAT000000512796
827,외교안보세미나,대공황의 세계 1929-1939,https://library.yonsei.ac.kr/search/detail/CAT000001887098
828,외교안보세미나,War and change in world politics,https://library.yonsei.ac.kr/search/detail/CAT000001384271
829,외교안보세미나,현대 국제관계이론과 한국,https://library.yonsei.ac.kr/search/detail/CAT000000122570
830,외교안보세미나,강대국 국제정치의 비극 : 미중 패권경쟁의 시대,https://library.yonsei.ac.kr/search/detail/CAT000001849035
831,외교안보세미나,History of the Peloponnesian War,https://library.yonsei.ac.kr/search/detail/CAT000001616211
832,외교안보세미나,펠로폰네소스 전쟁사. 하,https://library.yonsei.ac.kr/search/detail/CAT000000781380
833,외교안보세미나,Alliance politics,https://library.yonsei.ac.kr/search/detail/CAT000001310631
834,외교안보세미나,Principles of international politics,https://library.yonsei.ac.kr/search/detail/CAT000001658759
835,외교안보세미나,신한국책략 4.0 : 북한 핵위협과 한반도 안보,https://library.yonsei.ac.kr/search/detail/CAT000002072673
836,외교안보세미나,The long game : China's grand strategy to displace American order,https://library.yonsei.ac.kr/search/detail/CAT000002082303
837,외교안보세미나,"펠로폰네소스 전쟁사, 상",https://library.yonsei.ac.kr/search/detail/CAT000000380390
838,외교안보세미나,The war ledger,https://library.yonsei.ac.kr/search/detail/CAT000001560547
839,외교안보세미나,현대 한미관계의 이해,https://library.yonsei.ac.kr/search/detail/CAT000001936939
840,외교안보세미나,중견국 책략 : 미·중 사이 한국의 스마트 외교,https://library.yonsei.ac.kr/search/detail/CAT000001822860
841,외교안보세미나,Overreach : how China derailed its peaceful rise,https://library.yonsei.ac.kr/search/detail/CAT000002140136
842,외교의이론과실제,샌프란시스코평화조약의 한반도관련 조항과 한국정부의 대응,https://library.yonsei.ac.kr/search/detail/CAT000001977959
843,외교의이론과실제,국제협상 : 이론과 실제,https://library.yonsei.ac.kr/search/detail/CAT000001797976
844,외교의이론과실제,정전협정 전후 한미상호방위조약 체결협상,https://library.yonsei.ac.kr/search/detail/CAT000001977961
845,외교의이론과실제,한국의 1967년 GATT 가입 협상,https://library.yonsei.ac.kr/search/detail/CAT000001977985
846,외국의교육사례,"비교교육학, 접근과 방법",https://library.yonsei.ac.kr/search/detail/CAT000001836779
847,외국의교육사례,"교육의 차이 : 세계의 교육 강국, 그들은 어떻게 인재를 키우는가",https://library.yonsei.ac.kr/search/detail/CAT000001884401
848,요인분석이론,Applying the Rasch model : fundamental measurement in the human sciences,https://library.yonsei.ac.kr/search/detail/CAT000002094056
849,운동영양학,(Williams') 건강·스포츠영양학,https://library.yonsei.ac.kr/search/detail/CAT000002059498
850,운동영양학,(Williams) 건강·스포츠영양학,https://library.yonsei.ac.kr/search/detail/CAT000001832679
851,위험사회와 커뮤니케이션,"위험, 사회, 미디어",https://library.yonsei.ac.kr/search/detail/CAT000002174268
852,유가철학,유학의 갈림길,https://library.yonsei.ac.kr/search/detail/CAT000000192516
853,유기화학(1),Organic chemistry,https://library.yonsei.ac.kr/search/detail/CAT000002000803
854,유기화학(2),Student study guide/solutions manual to accompany organic chemistry,https://library.yonsei.ac.kr/search/detail/CAT000002031003
855,유엔과 세계질서,신국제법강의 : 이론과 사례,https://library.yonsei.ac.kr/search/detail/CAT000001941486
856,유엔의 법ㆍ정치ㆍ관행연구,The Oxford handbook on the United Nations,https://library.yonsei.ac.kr/search/detail/CAT000001342562
857,유엔의 법ㆍ정치ㆍ관행연구,Law and practice of the United Nations : documents and commentary,https://library.yonsei.ac.kr/search/detail/CAT000001785308
858,유전생화학,Genetics : from genes to genomes,https://library.yonsei.ac.kr/search/detail/CAT000002192328
859,유전생화학,Genetics : from genes to genomes,https://library.yonsei.ac.kr/search/detail/CAT000002089556
860,음악감상,테마별 클래식 이해 60선,https://library.yonsei.ac.kr/search/detail/CAT000001900864
861,음악감상,테마별 클래식 이해 60선,https://library.yonsei.ac.kr/search/detail/CAT000001900864
862,음악사(3),(그라우트의) 서양 음악사. 하,https://library.yonsei.ac.kr/search/detail/CAT000000728902
863,음악사(3),(그라우트의) 서양 음악사. 상,https://library.yonsei.ac.kr/search/detail/CAT000000728903
864,음악의기초이론,(알기쉬운) 음악통론,https://library.yonsei.ac.kr/search/detail/CAT000000112245
865,음악이론사 Ⅱ,음악이론의 역사,https://library.yonsei.ac.kr/search/detail/CAT000000196665
866,음악이론사 Ⅱ,Compositional theory in the eighteenth century,https://library.yonsei.ac.kr/search/detail/CAT000001305775
867,음악이론사 Ⅱ,Treatise on harmony,https://library.yonsei.ac.kr/search/detail/CAT000001410238
868,음악이론사 Ⅱ,Harmony,https://library.yonsei.ac.kr/search/detail/CAT000001401944
869,음악이론사 Ⅱ,The Cambridge history of Western music theory,https://library.yonsei.ac.kr/search/detail/CAT000001280937
870,음악이론사 Ⅱ,Theory of harmony,https://library.yonsei.ac.kr/search/detail/CAT000001781318
871,음악학개론,음악학,https://library.yonsei.ac.kr/search/detail/CAT000000092904
872,음악학개론,음악 비평·해석·분석,https://library.yonsei.ac.kr/search/detail/CAT000002027183
873,음악학세미나Ⅳ,Introduction to post-tonal theory,https://library.yonsei.ac.kr/search/detail/CAT000001605581
874,음악학세미나Ⅳ,The Cambridge history of Western music theory,https://library.yonsei.ac.kr/search/detail/CAT000001280937
875,음악학세미나Ⅳ,음악 논문 작성법 : 음악분석에서 글쓰기까지,https://library.yonsei.ac.kr/search/detail/CAT000001832761
876,음악학세미나Ⅳ,Introduction to Schenkerian analysis,https://library.yonsei.ac.kr/search/detail/CAT000001421783
877,음악학세미나Ⅳ,Music and narrative since 1900,https://library.yonsei.ac.kr/search/detail/CAT000001675192
878,음악학세미나Ⅳ,"Conceptualizing music : cognitive structure, theory, and analysis",https://library.yonsei.ac.kr/search/detail/CAT000001588705
879,음악학세미나Ⅳ,The Oxford handbook of topic theory,https://library.yonsei.ac.kr/search/detail/CAT000001784074
880,음악학세미나Ⅳ,음악이론과 분석,https://library.yonsei.ac.kr/search/detail/CAT000000128470
881,음악학세미나Ⅳ,"Musical meaning in Beethoven : markedness, correlation, and interpretation",https://library.yonsei.ac.kr/search/detail/CAT000001650359
882,음악학세미나Ⅳ,음악이론의 역사,https://library.yonsei.ac.kr/search/detail/CAT000000196665
883,응용자료구조,(파이썬과 함께하는) 자료구조의 이해,https://library.yonsei.ac.kr/search/detail/CAT000001882486
884,응용통계,(제대로 알고쓰는) 논문 통계분석 : SPSS & AMOS,https://library.yonsei.ac.kr/search/detail/CAT000001982896
885,의료인류학,의료인류학 : 불평등한 아픔을 넘어 더 나은 세상으로,https://library.yonsei.ac.kr/search/detail/CAT000002115715
886,의료인류학,우리의 아픔엔 서사가 있다 : 하버드 의과대학 교수가 들려주는 온몸으로 삶의 무게를 견뎌내는 우리의 질병과 그 의미에 대하여,https://library.yonsei.ac.kr/search/detail/CAT000002119977
887,의료인류학,의료인류학 : 불평등한 아픔을 넘어 더 나은 세상으로,https://library.yonsei.ac.kr/search/detail/CAT000002115715
888,의류산업유통론,지속가능패션,https://library.yonsei.ac.kr/search/detail/CAT000002079801
889,의류소재과학,Textile science,https://library.yonsei.ac.kr/search/detail/CAT000001529054
890,의류재료분석및실험,(쉽게 따라 하는) 의류재료실험,https://library.yonsei.ac.kr/search/detail/CAT000000860672
891,의류재료분석및실험,Textiles : Concepts and Principles,https://library.yonsei.ac.kr/search/detail/CAT000001638670
892,이데올로기와역사의대화,현대 정치사상의 파노라마 : 민주주의 이상과 정치 이념,https://library.yonsei.ac.kr/search/detail/CAT000001944686
893,이데올로기와역사의대화,현대 정치사상의 파노라마 : 민주주의의 이상과 정치 이념,https://library.yonsei.ac.kr/search/detail/CAT000000143736
894,이차데이터연구방법론,The little SAS book : a primer,https://library.yonsei.ac.kr/search/detail/CAT000002020854
895,인간생태연구,"Child, family, school, community : socialization and support",https://library.yonsei.ac.kr/search/detail/CAT000001832770
896,인류학특강,플루리버스 : 자치와 공동성의 세계 디자인하기,https://library.yonsei.ac.kr/search/detail/CAT000002119999
897,인류학특강,민간중국 : 21세기 중국인의 조각보,https://library.yonsei.ac.kr/search/detail/CAT000002034933
898,인류학특강,느린 폭력과 빈자의 환경주의,https://library.yonsei.ac.kr/search/detail/CAT000002015409
899,인류학특강,감각과 사물,https://library.yonsei.ac.kr/search/detail/CAT000002092477
900,인류학특강,탄소 민주주의 : 화석연료 시대의 정치권력,https://library.yonsei.ac.kr/search/detail/CAT000001858371
901,인식론,Epistemology : a contemporary introduction to the theory of knowledge,https://library.yonsei.ac.kr/search/detail/CAT000001671322
902,인식론,Truth,https://library.yonsei.ac.kr/search/detail/CAT000001678636
903,인식론,An introduction to contemporary epistemology,https://library.yonsei.ac.kr/search/detail/CAT000001992533
904,일과 삶의 사회심리학,나도 아직 나를 모른다 : 뇌과학과 임상심리학이 무너진 마음에게 건네는 따뜻한 말,https://library.yonsei.ac.kr/search/detail/CAT000002034300
905,일과 삶의 사회심리학,자기통찰 : 어떻게 원하는 내가 될 것인가,https://library.yonsei.ac.kr/search/detail/CAT000001891657
906,일과 삶의 사회심리학,사회적 뇌 : 인류 성공의 비밀,https://library.yonsei.ac.kr/search/detail/CAT000000905733
907,일과 삶의 사회심리학,나는 왜 내가 힘들까 : 나 자신과의 싸움에 지친 이들을 위하여,https://library.yonsei.ac.kr/search/detail/CAT000002062932
908,임상심리학,임상심리학 : 문화적 관점을 고려한 과학과 임상실무의 조화,https://library.yonsei.ac.kr/search/detail/CAT000001973126
909,입체패턴설계,Draping for fashion design,https://library.yonsei.ac.kr/search/detail/CAT000001619644
910,입체패턴설계,Drape drape . 3,https://library.yonsei.ac.kr/search/detail/CAT000001657629
911,입체패턴설계,Advanced creative draping,https://library.yonsei.ac.kr/search/detail/CAT000002121337
912,입체패턴설계,Drape drape,https://library.yonsei.ac.kr/search/detail/CAT000001641757
913,입체패턴설계,Draping basics,https://library.yonsei.ac.kr/search/detail/CAT000001625357
914,입체패턴설계,Draping for apparel design,https://library.yonsei.ac.kr/search/detail/CAT000001656093
915,입체패턴설계,Drape drape . 2,https://library.yonsei.ac.kr/search/detail/CAT000001657630
916,입체패턴설계,Draping : art and craftsmanship in fashion design,https://library.yonsei.ac.kr/search/detail/CAT000001783579
917,입체패턴설계,"Fashion moulage technique : a step by step draping course : dresses, collars, drapes, knots, volumes, sleeves",https://library.yonsei.ac.kr/search/detail/CAT000002120423
918,입체패턴설계,패션드레이핑,https://library.yonsei.ac.kr/search/detail/CAT000002118224
919,입체패턴설계,Draping : the complete course,https://library.yonsei.ac.kr/search/detail/CAT000001854665
920,입체패턴설계,Drape drape . 2,https://library.yonsei.ac.kr/search/detail/CAT000001657630
921,입체패턴설계,Draping : the complete course,https://library.yonsei.ac.kr/search/detail/CAT000001854665
922,자료구조,Data structures & algorithms in Java,https://library.yonsei.ac.kr/search/detail/CAT000001326744
923,자료구조,"Data structures, algorithms, and applications in Java",https://library.yonsei.ac.kr/search/detail/CAT000001255772
924,자료구조,Data structures and algorithms in Java,https://library.yonsei.ac.kr/search/detail/CAT000001676239
925,자성재료,Introduction to magnetic materials,https://library.yonsei.ac.kr/search/detail/CAT000001628922
926,자성재료,Introduction to magnetism and magnetic materials,https://library.yonsei.ac.kr/search/detail/CAT000001779166
927,자성재료,Introduction to magnetism and magnetic materials,https://library.yonsei.ac.kr/search/detail/CAT000001779166
928,작곡세미나,음악의 원리,https://library.yonsei.ac.kr/search/detail/CAT000000882192
